XY travel [mm]: (0.0, 0.0) -> (0.05, 0.05)
Z travel [mm]: (0) -> (0.5)
XY travel [step]: (0, 0) -> (16, 16)
Z travel [step]: (0) -> (315)
(17 x 17 x 316)
0,1,6,0,2,7,6,1,3,2,5,3,4,1,6,3,6
5,1,4,4,1,0,11,10,9,10,8,6,2,7,6,5,3
4,1,11,3,9,4,3,0,4,1,7,2,1,4,6,2,7
2,6,8,12,6,8,4,7,6,5,5,2,4,3,6,6,9
4,1,7,4,2,2,3,2,1,3,2,2,1,3,6,4,5
2,9,1,10,5,3,7,6,2,10,7,7,10,8,6,4,3
4,2,7,1,9,4,5,7,5,3,8,0,3,9,3,4,7
2,9,3,12,7,7,3,6,10,10,7,7,10,7,5,1,5
2,5,4,3,7,4,6,9,10,1,1,3,6,1,3,2,3
1,8,1,6,9,4,1,9,12,14,9,9,8,7,5,4,2
1,1,10,2,1,7,7,2,0,7,0,2,2,3,5,3,2
1,4,4,4,9,6,3,11,9,5,6,7,4,9,9,5,3
6,3,4,2,0,3,8,6,3,5,9,1,3,9,3,6,2
1,9,7,4,4,9,3,8,3,10,8,4,2,5,5,1,2
2,0,3,4,7,2,8,3,3,8,7,1,9,1,4,3,2
3,0,5,4,2,7,0,9,7,1,10,2,2,7,7,4,4
2,2,2,11,8,2,1,2,5,0,1,4,4,1,2,3,2
